event_id,request_id,iteration,src_task,dst_task,payload_bytes,L_context,k_accepted,cum_output_tokens,src_task_compute_flops,note
51,0,17,MTP_DRAFT,VERIFY,64,262199,,55,9.57805e+09,proposed 7-token block via MTP head
52,0,17,VERIFY,COMMIT,23712,262199,5,55,4.11856e+11,verify result: accepted-token KV + context carry
53,0,17,COMMIT,MTP_DRAFT,64,262204,5,60,0,loop continue
54,0,18,MTP_DRAFT,VERIFY,64,262204,,60,9.57814e+09,proposed 7-token block via MTP head
55,0,18,VERIFY,COMMIT,8192,262204,0,60,4.1186e+11,verify result: accepted-token KV + context carry
56,0,18,COMMIT,MTP_DRAFT,64,262204,0,60,0,loop continue
57,0,19,MTP_DRAFT,VERIFY,64,262204,,60,9.57814e+09,proposed 7-token block via MTP head
58,0,19,VERIFY,COMMIT,29920,262204,7,60,4.1186e+11,verify result: accepted-token KV + context carry
59,0,19,COMMIT,MTP_DRAFT,64,262211,7,67,0,loop continue
60,0,20,MTP_DRAFT,VERIFY,64,262211,,67,9.57826e+09,proposed 7-token block via MTP head
61,0,20,VERIFY,COMMIT,11296,262211,1,67,4.11865e+11,verify result: accepted-token KV + context carry
62,0,20,COMMIT,MTP_DRAFT,64,262212,1,68,0,loop continue
63,0,21,MTP_DRAFT,VERIFY,64,262212,,68,9.57828e+09,proposed 7-token block via MTP head
64,0,21,VERIFY,COMMIT,17504,262212,3,68,4.11866e+11,verify result: accepted-token KV + context carry
65,0,21,COMMIT,MTP_DRAFT,64,262215,3,71,0,loop continue
66,0,22,MTP_DRAFT,VERIFY,64,262215,,71,9.57833e+09,proposed 7-token block via MTP head
67,0,22,VERIFY,COMMIT,17504,262215,3,71,4.11868e+11,verify result: accepted-token KV + context carry
68,0,22,COMMIT,MTP_DRAFT,64,262218,3,74,0,loop continue
69,0,23,MTP_DRAFT,VERIFY,64,262218,,74,9.57838e+09,proposed 7-token block via MTP head
70,0,23,VERIFY,COMMIT,8192,262218,0,74,4.1187e+11,verify result: accepted-token KV + context carry
71,0,23,COMMIT,MTP_DRAFT,64,262218,0,74,0,loop continue
72,0,24,MTP_DRAFT,VERIFY,64,262218,,74,9.57838e+09,proposed 7-token block via MTP head
73,0,24,VERIFY,COMMIT,8192,262218,0,74,4.1187e+11,verify result: accepted-token KV + context carry
74,0,24,COMMIT,MTP_DRAFT,64,262218,0,74,0,loop continue
75,0,25,MTP_DRAFT,VERIFY,64,262218,,74,9.57838e+09,proposed 7-token block via MTP head
76,0,25,VERIFY,COMMIT,17504,262218,3,74,4.1187e+11,verify result: accepted-token KV + context carry
77,0,25,COMMIT,MTP_DRAFT,64,262221,3,77,0,loop continue
78,0,26,MTP_DRAFT,VERIFY,64,262221,,77,9.57843e+09,proposed 7-token block via MTP head
79,0,26,VERIFY,COMMIT,8192,262221,0,77,4.11872e+11,verify result: accepted-token KV + context carry
80,0,26,COMMIT,MTP_DRAFT,64,262221,0,77,0,loop continue
81,0,27,MTP_DRAFT,VERIFY,64,262221,,77,9.57843e+09,proposed 7-token block via MTP head
82,0,27,VERIFY,COMMIT,29920,262221,7,77,4.11872e+11,verify result: accepted-token KV + context carry
83,0,27,COMMIT,MTP_DRAFT,64,262228,7,84,0,loop continue
84,0,28,MTP_DRAFT,VERIFY,64,262228,,84,9.57856e+09,proposed 7-token block via MTP head
85,0,28,VERIFY,COMMIT,20608,262228,4,84,4.11878e+11,verify result: accepted-token KV + context carry
86,0,28,COMMIT,MTP_DRAFT,64,262232,4,88,0,loop continue
87,0,29,MTP_DRAFT,VERIFY,64,262232,,88,9.57862e+09,proposed 7-token block via MTP head
88,0,29,VERIFY,COMMIT,23712,262232,5,88,4.11881e+11,verify result: accepted-token KV + context carry
89,0,29,COMMIT,MTP_DRAFT,64,262237,5,93,0,loop continue
90,0,30,MTP_DRAFT,VERIFY,64,262237,,93,9.57871e+09,proposed 7-token block via MTP head
91,0,30,VERIFY,COMMIT,8192,262237,0,93,4.11884e+11,verify result: accepted-token KV + context carry
92,0,30,COMMIT,MTP_DRAFT,64,262237,0,93,0,loop continue
93,0,31,MTP_DRAFT,VERIFY,64,262237,,93,9.57871e+09,proposed 7-token block via MTP head
94,0,31,VERIFY,COMMIT,8192,262237,0,93,4.11884e+11,verify result: accepted-token KV + context carry
95,0,31,COMMIT,MTP_DRAFT,64,262237,0,93,0,loop continue
96,0,32,MTP_DRAFT,VERIFY,64,262237,,93,9.57871e+09,proposed 7-token block via MTP head
97,0,32,VERIFY,COMMIT,8192,262237,0,93,4.11884e+11,verify result: accepted-token KV + context carry
98,0,32,COMMIT,MTP_DRAFT,64,262237,0,93,0,loop continue
99,0,33,MTP_DRAFT,VERIFY,64,262237,,93,9.57871e+09,proposed 7-token block via MTP head
100,0,33,VERIFY,COMMIT,29920,262237,7,93,4.11884e+11,verify result: accepted-token KV + context carry
101,0,33,COMMIT,EXIT,0,262244,7,100,0,terminal condition (EOS / max length)
